ఆఫ్రికా	Africa
వర్గం:1547 మరణాలు	Categoria:Morti nel 1547
మూస:User ta	Template:Utente ta
మూస:User sv-1	Template:Utente sv-1
వర్గం:అలంకార చెట్లు	Categoria:Alberi ornamentali
వర్గం:1970లు	Categoria:Eventi degli anni 1970
వర్గం:1890లు	Categoria:Eventi degli anni 1890
వర్గం:దుంపలు	Categoria:Radici e tuberi commestibili
వర్గం:1687	Categoria:Eventi del 1687
వర్గం:1612	Categoria:Eventi del 1612
వర్గం:1672	Categoria:Eventi del 1672
వర్గం:1612 మరణాలు	Categoria:Morti nel 1612
వర్గం:1680 మరణాలు	Categoria:Morti nel 1680
వర్గం:1616 మరణాలు	Categoria:Morti nel 1616
వర్గం:1686 మరణాలు	Categoria:Morti nel 1686
వర్గం:1680	Categoria:Eventi del 1680
మూస:TUN	Template:TUN
వర్గం:లాటిన్ అక్షరమాల	Categoria:Alfabeto latino
వర్గం:1994 మరణాలు	Categoria:Morti nel 1994
వర్గం:1906 జననాలు	Categoria:Nati nel 1906
వర్గం:సముద్రాలు	Categoria:Mari
వర్గం:క్రికెట్	Categoria:Cricket
వర్గం:ఫాబేసి	Categoria:Fabaceae
వర్గం:కొలతలు	Categoria:Misure
రొయ్య	Dendrobranchiata
వర్గం:680 మరణాలు	Categoria:Morti nel 680
వర్గం:669 మరణాలు	Categoria:Morti nel 669
వర్గం:సొలనేసి	Categoria:Solanaceae
వర్గం:ఇంగ్లాండు	Categoria:Inghilterra
ఎర్తింగ్	Messa a terra
అవధానం (మానసిక ప్రవృత్తి)	Attenzione
వర్గం:2009 మరణాలు	Categoria:Morti nel 2009
వర్గం:రూటేసి	Categoria:Rutaceae
వర్గం:కంప్యూటరు శాస్త్రం	Categoria:Informatica
మూస:LUX	Template:LUX
వర్గం:సౌరమండలము	Categoria:Sistema solare
వర్గం:980 జననాలు	Categoria:Nati nel 980
వర్గం:1037 మరణాలు	Categoria:Morti nel 1037
వర్గం:అంతర్జాతీయ సంస్థలు	Categoria:Organizzazioni internazionali
వర్గం:ఆర్థ్రోపోడా	Categoria:Artropodi
వర్గం:37 జననాలు	Categoria:Nati nel 37
వర్గం:నీరు	Categoria:Acqua
వర్గం:అగవేసి	Categoria:Agavaceae
వర్గం:1604	Categoria:Eventi del 1604
నడవడం	Deambulazione
వికీపీడియా:పుస్తకాలు	Wikipedia:Libri
వర్గం:నక్షత్రశాలలు	Categoria:Planetari
మూస:PD-China	Template:PD-Cina
వర్గం:పామే	Categoria:Palme
వర్గం:జంతు శాస్త్రము	Categoria:Zoologia
వర్గం:2005 మరణాలు	Categoria:Morti nel 2005
వర్గం:1983 జననాలు	Categoria:Nati nel 1983
వర్గం:1617 జననాలు	Categoria:Nati nel 1617
మూస:MSR	Template:MSR
మూస:TON	Template:TON
వర్గం:1991 మరణాలు	Categoria:Morti nel 1991
వర్గం:1992 మరణాలు	Categoria:Morti nel 1992
వికీపీడియా:నిర్వాహకులు చదవవలసిన జాబితా	Aiuto:Manuale per gli amministratori
వర్గం:573 జననాలు	Categoria:Nati nel 573
వర్గం:580 జననాలు	Categoria:Nati nel 580
వర్గం:1907 మరణాలు	Categoria:Morti nel 1907
వర్గం:1970 జననాలు	Categoria:Nati nel 1970
వర్గం:1980 మరణాలు	Categoria:Morti nel 1980
వర్గం:2008 మరణాలు	Categoria:Morti nel 2008
వర్గం:1986 మరణాలు	Categoria:Morti nel 1986
వర్గం:1966 మరణాలు	Categoria:Morti nel 1966
వర్గం:1946 మరణాలు	Categoria:Morti nel 1946
వర్గం:1938 మరణాలు	Categoria:Morti nel 1938
వర్గం:1984 జననాలు	Categoria:Nati nel 1984
వర్గం:1962 మరణాలు	Categoria:Morti nel 1962
వర్గం:1959 మరణాలు	Categoria:Morti nel 1959
వర్గం:1943 మరణాలు	Categoria:Morti nel 1943
వర్గం:1990 జననాలు	Categoria:Nati nel 1990
వర్గం:1934 మరణాలు	Categoria:Morti nel 1934
వర్గం:1949 మరణాలు	Categoria:Morti nel 1949
వర్గం:1974 జననాలు	Categoria:Nati nel 1974
వర్గం:1947 మరణాలు	Categoria:Morti nel 1947
వర్గం:1911 మరణాలు	Categoria:Morti nel 1911
వర్గం:1903 మరణాలు	Categoria:Morti nel 1903
వర్గం:2007 మరణాలు	Categoria:Morti nel 2007
వర్గం:1965 జననాలు	Categoria:Nati nel 1965
వర్గం:1940 జననాలు	Categoria:Nati nel 1940
వర్గం:1898 జననాలు	Categoria:Nati nel 1898
వర్గం:1863 జననాలు	Categoria:Nati nel 1863
వర్గం:1867 జననాలు	Categoria:Nati nel 1867
వర్గం:1871 జననాలు	Categoria:Nati nel 1871
వర్గం:1862 జననాలు	Categoria:Nati nel 1862
వర్గం:1977 జననాలు	Categoria:Nati nel 1977
వర్గం:1845	Categoria:Eventi del 1845
వర్గం:1899 జననాలు	Categoria:Nati nel 1899
వర్గం:1844	Categoria:Eventi del 1844
వర్గం:1931 జననాలు	Categoria:Nati nel 1931
వర్గం:1915 జననాలు	Categoria:Nati nel 1915
వర్గం:1929 జననాలు	Categoria:Nati nel 1929
వర్గం:756 మరణాలు	Categoria:Morti nel 756
వర్గం:767 మరణాలు	Categoria:Morti nel 767
వర్గం:ఆర్కిడేసి	Categoria:Orchidaceae
వర్గం:ఇరిడేసి	Categoria:Iridaceae
వర్గం:మాగ్నోలియేసి	Categoria:Magnoliaceae
వర్గం:ఆస్టరేసి	Categoria:Asteraceae
వర్గం:అనకార్డియేసి	Categoria:Anacardiaceae
వర్గం:632 మరణాలు	Categoria:Morti nel 632
వర్గం:థియేసి	Categoria:Theaceae
వర్గం:809 మరణాలు	Categoria:Morti nell'809
వర్గం:1954 జననాలు	Categoria:Nati nel 1954
వర్గం:824 జననాలు	Categoria:Nati nell'824
వర్గం:పురస్కారాలు	Categoria:Premi
వర్గం:చిహ్నాలు	Categoria:Simboli
వర్గం:1955 తెలుగు సినిమాలు	Categoria:Film del 1955
వర్గం:1961 తెలుగు సినిమాలు	Categoria:Film del 1961
వర్గం:887 మరణాలు	Categoria:Morti nell'887
వర్గం:సాంఘిక శాస్త్రాలు	Categoria:Scienze sociali
వర్గం:1960 జననాలు	Categoria:Nati nel 1960
వర్గం:935 జననాలు	Categoria:Nati nel 935
వర్గం:1008 జననాలు	Categoria:Nati nel 1008
వర్గం:1017 జననాలు	Categoria:Nati nel 1017
వర్గం:1048	Categoria:Eventi del 1048
మూస:MCO	Template:MCO
వర్గం:1077	Categoria:Eventi del 1077
వర్గం:1077 జననాలు	Categoria:Nati nel 1077
వర్గం:1114 జననాలు	Categoria:Nati nel 1114
వర్గం:1130 జననాలు	Categoria:Nati nel 1130
వర్గం:1830 మరణాలు	Categoria:Morti nel 1830
వర్గం:1137 మరణాలు	Categoria:Morti nel 1137
వర్గం:1937 తెలుగు సినిమాలు	Categoria:Film del 1937
వర్గం:1993 మరణాలు	Categoria:Morti nel 1993
వర్గం:ఆఫ్రికా	Categoria:Stati dell'Africa
వర్గం:1998 మరణాలు	Categoria:Morti nel 1998
వర్గం:1166 మరణాలు	Categoria:Morti nel 1166
వర్గం:1185 మరణాలు	Categoria:Morti nel 1185
వర్గం:1190 జననాలు	Categoria:Nati nel 1190
వర్గం:1193 మరణాలు	Categoria:Morti nel 1193
వర్గం:1205 జననాలు	Categoria:Nati nel 1205
వర్గం:1207 జననాలు	Categoria:Nati nel 1207
వర్గం:1227	Categoria:Eventi del 1227
వర్గం:1227 మరణాలు	Categoria:Morti nel 1227
వర్గం:1951 జననాలు	Categoria:Nati nel 1951
వర్గం:1959 తెలుగు సినిమాలు	Categoria:Film del 1959
వర్గం:1940 తెలుగు సినిమాలు	Categoria:Film del 1940
వర్గం:1941 తెలుగు సినిమాలు	Categoria:Film del 1941
వర్గం:1240	Categoria:Eventi del 1240
వర్గం:2012 సినిమాలు	Categoria:Film del 2012
వర్గం:1254 జననాలు	Categoria:Nati nel 1254
వర్గం:1881 మరణాలు	Categoria:Morti nel 1881
వర్గం:1882 మరణాలు	Categoria:Morti nel 1882
వర్గం:1260	Categoria:Eventi del 1260
వర్గం:1260 మరణాలు	Categoria:Morti nel 1260
వర్గం:1883 మరణాలు	Categoria:Morti nel 1883
వర్గం:1273 మరణాలు	Categoria:Morti nel 1273
వర్గం:1940లు	Categoria:Eventi degli anni 1940
వర్గం:1900లు	Categoria:Eventi degli anni 1900
వర్గం:1910లు	Categoria:Eventi degli anni 1910
వర్గం:1920లు	Categoria:Eventi degli anni 1920
వర్గం:1930లు	Categoria:Eventi degli anni 1930
వర్గం:1950లు	Categoria:Eventi degli anni 1950
వర్గం:1960లు	Categoria:Eventi degli anni 1960
వర్గం:1980లు	Categoria:Eventi degli anni 1980
వర్గం:1990లు	Categoria:Eventi degli anni 1990
వర్గం:2000లు	Categoria:Eventi degli anni 2000
వర్గం:2010లు	Categoria:Eventi degli anni 2010
వర్గం:1321 జననాలు	Categoria:Nati nel 1321
వర్గం:1351 మరణాలు	Categoria:Morti nel 1351
వర్గం:1361 జననాలు	Categoria:Nati nel 1361
వర్గం:1373 మరణాలు	Categoria:Morti nel 1373
వర్గం:1503	Categoria:Eventi del 1503
వర్గం:1529	Categoria:Eventi del 1529
వర్గం:1398 జననాలు	Categoria:Nati nel 1398
మూస:User cs	Template:Utente cs
వర్గం:1528	Categoria:Eventi del 1528
వర్గం:1523	Categoria:Eventi del 1523
మూస:User ru-2	Template:Utente ru-2
వర్గం:1408	Categoria:Eventi del 1408
వర్గం:1408 జననాలు	Categoria:Nati nel 1408
వర్గం:అంగారకుడు	Categoria:Marte
వర్గం:1531	Categoria:Eventi del 1531
వర్గం:1422	Categoria:Eventi del 1422
వర్గం:1422 మరణాలు	Categoria:Morti nel 1422
వర్గం:1509	Categoria:Eventi del 1509
వర్గం:1506	Categoria:Eventi del 1506
వర్గం:1519	Categoria:Eventi del 1519
వర్గం:1524	Categoria:Eventi del 1524
వర్గం:1445	Categoria:Eventi del 1445
వర్గం:1452 జననాలు	Categoria:Nati nel 1452
వర్గం:1468	Categoria:Eventi del 1468
వర్గం:1468 మరణాలు	Categoria:Morti nel 1468
వర్గం:1469 జననాలు	Categoria:Nati nel 1469
వర్గం:1471	Categoria:Eventi del 1471
వర్గం:1473	Categoria:Eventi del 1473
వర్గం:1473 జననాలు	Categoria:Nati nel 1473
వర్గం:1479 జననాలు	Categoria:Nati nel 1479
వర్గం:1483	Categoria:Eventi del 1483
వర్గం:1484 జననాలు	Categoria:Nati nel 1484
వర్గం:1486 జననాలు	Categoria:Nati nel 1486
వర్గం:1494	Categoria:Eventi del 1494
వర్గం:User ru	Categoria:Utenti ru
వర్గం:User ru-2	Categoria:Utenti ru-2
వర్గం:User ru-3	Categoria:Utenti ru-3
వర్గం:1498	Categoria:Eventi del 1498
వర్గం:User ru-4	Categoria:Utenti ru-4
వర్గం:1500	Categoria:Eventi del 1500
వర్గం:1506 జననాలు	Categoria:Nati nel 1506
వర్గం:1519 మరణాలు	Categoria:Morti nel 1519
వర్గం:1523 జననాలు	Categoria:Nati nel 1523
వర్గం:1524 మరణాలు	Categoria:Morti nel 1524
వర్గం:1526	Categoria:Eventi del 1526
వర్గం:1528 జననాలు	Categoria:Nati nel 1528
వర్గం:1534	Categoria:Eventi del 1534
వర్గం:1534 మరణాలు	Categoria:Morti nel 1534
వర్గం:1540 జననాలు	Categoria:Nati nel 1540
వర్గం:1542	Categoria:Eventi del 1542
వర్గం:1543	Categoria:Eventi del 1543
వర్గం:User sv-1	Categoria:Utenti sv-1
వర్గం:1547	Categoria:Eventi del 1547
వర్గం:User sv-N	Categoria:Utenti sv-M
వర్గం:1550	Categoria:Eventi del 1550
వర్గం:1550 మరణాలు	Categoria:Morti nel 1550
వర్గం:User ta-1	Categoria:Utenti ta-1
వర్గం:User te	Categoria:Utenti te
వర్గం:User te-N	Categoria:Utenti te-M
వర్గం:1562	Categoria:Eventi del 1562
వర్గం:1562 మరణాలు	Categoria:Morti nel 1562
వర్గం:1564 జననాలు	Categoria:Nati nel 1564
వర్గం:1565	Categoria:Eventi del 1565
వర్గం:1565 మరణాలు	Categoria:Morti nel 1565
వర్గం:1569 జననాలు	Categoria:Nati nel 1569
వర్గం:1571	Categoria:Eventi del 1571
వర్గం:1586	Categoria:Eventi del 1586
వర్గం:1586 మరణాలు	Categoria:Morti nel 1586
వర్గం:1591	Categoria:Eventi del 1591
వర్గం:1592 జననాలు	Categoria:Nati nel 1592
వర్గం:1601	Categoria:Eventi del 1601
వర్గం:1602 జననాలు	Categoria:Nati nel 1602
వర్గం:1608	Categoria:Eventi del 1608
వర్గం:1616	Categoria:Eventi del 1616
వర్గం:1617	Categoria:Eventi del 1617
వర్గం:User tr	Categoria:Utenti tr
వర్గం:1623	Categoria:Eventi del 1623
వర్గం:User tr-N	Categoria:Utenti tr-M
వర్గం:1627	Categoria:Eventi del 1627
వర్గం:1629 జననాలు	Categoria:Nati nel 1629
వర్గం:1630	Categoria:Eventi del 1630
వర్గం:1630 మరణాలు	Categoria:Morti nel 1630
