Afrika	Africa
Rummad:Tiegezh Bourbon (Spagn)	Categoria:Borbone-Spagna
Rummad:Tiegezh Dunkeld	Categoria:Dunkeld
Rummad:Tiegezh Farnese	Categoria:Farnese
Rummad:Tiegezh Gonzaga	Categoria:Gonzaga
Rummad:Tiegezh Hannover	Categoria:Hannover (dinastia)
Rummad:Tiegezh Hohenzollern	Categoria:Casa Hohenzollern
Rummad:Tiegezh Holstein-Gottorp	Categoria:Holstein-Gottorp
Rummad:Tiegezh Lippe	Categoria:Lippe (famiglia)
Rummad:Tiegezh Loren	Categoria:Casato di Lorena
Rummad:Tiegezh Medici	Categoria:Medici (famiglia)
Rummad:Tiegezh Sachsen-Altenburg	Categoria:Sassonia-Altenburg
Rummad:Tiegezh Sachsen-Gotha-Altenburg	Categoria:Sassonia-Gotha-Altenburg
Rummad:Tiegezh Sachsen-Meiningen	Categoria:Sassonia-Meiningen
Rummad:Tiegezh Trastámara	Categoria:Trastámara
Rummad:Tiegezh Vasa	Categoria:Casato di Vasa
Rummad:Tiegezh Visconti	Categoria:Visconti (famiglia)
Rummad:Tiegezh Wettin	Categoria:Wettin
Rummad:Tiegezh Wittelsbach	Categoria:Wittelsbach
Rummad:Tiegezh Della Rovere	Categoria:Della Rovere
Rummad:Tiegezh Évreux	Categoria:Évreux (famiglia)
Rummad:Proviñsoù Republik Demokratel Kongo	Categoria:Province della Repubblica Democratica del Congo
Rummad:Fent	Categoria:Umorismo
Rummad:C'hoarierien echedoù hungarat	Categoria:Scacchisti ungheresi
Rummad:Hyaenidae	Categoria:Ienidi
Rummad:C'hoarierien echedoù islandat	Categoria:Scacchisti islandesi
Rummad:Islandeg	Categoria:Lingua islandese
Rummad:Bugale pibien	Categoria:Figli illegittimi dei papi
Tragulidae	Tragulidae
Rummad:Arzourien India	Categoria:Artisti indiani
Rummad:Dilhad India	Categoria:Abbigliamento indiano
Rummad:Yezhoù indezariek	Categoria:Lingue indoarie
Rummad:Blenierien IndyCar	Categoria:Piloti della IRL
Rummad:Anarkouriezh	Categoria:Anarchia
Rummad:Kampoù-bac'h	Categoria:Campi di concentramento
Rummad:C'hoarierien echedoù iranian	Categoria:Scacchisti iraniani
Rummad:Iwerzhon	Categoria:Irlanda
Rummad:C'hoarierien echedoù iwerzhonat	Categoria:Scacchisti irlandesi
Rummad:Iwerzhoneg	Categoria:Lingua irlandese
Rummad:Rugbierien Iwerzhon	Categoria:Rugbisti a 15 irlandesi
Rummad:Sent Iwerzhon	Categoria:Santi irlandesi
Rummad:Inizi Afrika	Categoria:Isole dell'Africa
Rummad:Inizi Belize	Categoria:Isole del Belize
Rummad:Inizi Breizh	Categoria:Isole della Bretagna
Rummad:Inizi Bro-Saoz	Categoria:Isole dell'Inghilterra
Rummad:Inizi Panamá	Categoria:Isole di Panamá
Rummad:Inizi Kembre	Categoria:Isole del Galles
Rummad:Inizi Sillan	Categoria:Isole Scilly
Rummad:C'hoarierien echedoù israelian	Categoria:Scacchisti israeliani
Rummad:Lennegezh italianek	Categoria:Letteratura in lingua italiana
Rummad:C'hoarierien echedoù italian	Categoria:Scacchisti italiani
Rummad:Anvioù-badez italianek	Categoria:Prenomi italiani
Rummad:Rugbierien Italia	Categoria:Rugbisti a 15 italiani
Rummad:Gens Iulia	Categoria:Iulii
Rummad:Jeruzalem	Categoria:Gerusalemme
Rummad:Yezhoù yuzevek	Categoria:Lingue giudaiche
Rummad:Gouarnamantoù Bro-C'hall	Categoria:Governo della Francia
Rummad:Gwiraourien	Categoria:Giuristi
Rummad:Rouantelezh León	Categoria:Regno di León
Rummad:Rouantelezh Sikilia	Categoria:Regno di Sicilia
Rummad:Rouantelezhioù Kembre	Categoria:Regni dell'antico Galles
Rummad:Rouaned Argos	Categoria:Re di Argo
Rummad:Rouaned Aten	Categoria:Re di Atene
Rummad:Rouaned Bourgogn	Categoria:Re di Borgogna
Rummad:Rouaned Saks	Categoria:Re di Sassonia
Rummad:Yezhoù kordofanek	Categoria:Lingue kordofaniane
Rummad:Yezhoù kwaek	Categoria:Lingue kwa
Rummad:La Pampa	Categoria:Provincia di La Pampa
Rummad:Dimezelled a enor	Categoria:Dame di compagnia
Rummad:Lennoù Iwerzhon	Categoria:Laghi dell'Irlanda
Rummad:Loc'hoù Bro-Skos	Categoria:Laghi della Scozia
Rummad:Lennoù Kembre	Categoria:Laghi del Galles
Rummad:Yezhoù dre gevandir	Categoria:Lingue per continente
Rummad:Yezherien ziwezhañ	Categoria:Ultimi parlanti nativi di una lingua
Rummad:Skrivagnerien latin	Categoria:Scrittori in lingua latina
Rummad:C'hoarierien echedoù latviat	Categoria:Scacchisti lettoni
Rummad:Leonardo da Vinci	Categoria:Leonardo da Vinci
Rummad:Geriadurourien	Categoria:Lessicografi
Rummad:Frankizouriezh	Categoria:Liberalismo
Rummad:Levraouegoù	Categoria:Biblioteche
Rummad:Lennegezh hervez ar yezh	Categoria:Letteratura per lingua
Rummad:Liège	Categoria:Liegi
Rummad:Yezhoù malayek-polinezek	Categoria:Lingue maleo-polinesiache
Rummad:Lombardia	Categoria:Lombardia
Rummad:Sonerien Mali	Categoria:Musicisti maliani
Rummad:Kanerien Mali	Categoria:Cantanti maliani
Rummad:Yezhoù mandeek	Categoria:Lingue mande
Rummad:Yezhoù mandingek	Categoria:Lingue mandingo
Rummad:Tiegezh Manfredi	Categoria:Manfredi
Rummad:Manhua	Categoria:Manhua
Rummad:Dornskridoù	Categoria:Manoscritti
Rummad:Torosad Kreiz	Categoria:Massiccio Centrale
Rummad:Glad sevenadurel dizanvezel an denelezh	Categoria:Patrimoni orali e immateriali dell'umanità
Valentin	Valentino (nome)
Rummad:Maered	Categoria:Sindaci
Rummad:C'hoarierien echedoù katarat	Categoria:Scacchisti qatarioti
Rummad:Livourien italian ar XVvet kantved	Categoria:Pittori italiani del XV secolo
Rummad:Lennegezh ar Grennamzer	Categoria:Letteratura medievale
Rummad:Tiegezh Radziwiłł	Categoria:Radziwiłł
Rummad:C'hoarierien echedoù mec'hikan	Categoria:Scacchisti messicani
Rummad:Rastafari	Categoria:Rastafarianesimo
Rummad:Priedoù-kleiz rouaned Alamagn	Categoria:Amanti di sovrani tedeschi
Rummad:Priedoù-kleiz rouaned Sveden	Categoria:Amanti di sovrani svedesi
Rummad:Rouaned Morgannwg	Categoria:Sovrani del Morgannwg
Rummad:Yezhoù mongolek	Categoria:Lingue mongoliche
Rummad:Priedoù morganatek	Categoria:Consorti morganatici
Rummad:Menezioù Kembre	Categoria:Monti del Galles
Rummad:Kumunioù Friz	Categoria:Comuni della provincia della Frisia
Rummad:Kumunioù Gres	Categoria:Comuni della Grecia
Rummad:Rannvroioù Bro-Skos	Categoria:Regioni della Scozia
Rummad:Rembrandt	Categoria:Rembrandt
Rummad:Azginivelezh	Categoria:Rinascimento
Rummad:Roazhon	Categoria:Rennes
Patrom:Selaou	Template:Multimedia
Rummad:Yezhoù reto-romanek	Categoria:Lingue retoromanze
Rummad:Rhondda Cynon Taf	Categoria:Rhondda Cynon Taff
Rummad:Rio Grande do Norte	Categoria:Rio Grande do Norte
Rummad:Rio Grande do Sul	Categoria:Rio Grande do Sul
Rummad:Rio de Janeiro	Categoria:Stato di Rio de Janeiro
Rummad:Stêrioù Azia	Categoria:Fiumi dell'Asia
Rummad:Stêrioù Bavaria	Categoria:Fiumi della Baviera
Rummad:Stêrioù Katalonia	Categoria:Fiumi della Catalogna
Rummad:Stêrioù Gwiana	Categoria:Fiumi della Guyana francese
Rummad:Stêrioù Galiza	Categoria:Fiumi della Galizia
Rummad:Stêrioù Pikardi	Categoria:Fiumi della Piccardia
Rummad:Stêrioù Suamerika	Categoria:Fiumi dell'America meridionale
Rummad:Stêrioù Südtirol	Categoria:Fiumi della provincia di Bolzano
Rummad:Stêrioù Trentino-Alto Adige	Categoria:Fiumi del Trentino-Alto Adige
Mac'hnovchtchina	Machnovščina
Rummad:Stêrioù Kembre	Categoria:Fiumi del Galles
Rummad:Stêrioù Euskal Herria	Categoria:Fiumi dei Paesi Baschi
Rummad:Emgannoù war vor an Eil Brezel-bed	Categoria:Battaglie navali della seconda guerra mondiale
Rummad:Kazetennoù Suis	Categoria:Quotidiani svizzeri
Rummad:Impalaerezed roman	Categoria:Consorti degli imperatori romani
Rummad:Alouberien roman	Categoria:Usurpatori romani
Rummad:Romed	Categoria:Popolazione romaní
Rummad:C'hoarierien echedoù roumanian	Categoria:Scacchisti rumeni
Rummad:Romañcheg	Categoria:Lingua romancia
Rummad:Roma	Categoria:Roma
Rummad:Roraima	Categoria:Roraima
Rummad:Rotterdam	Categoria:Rotterdam
Rummad:Northumberland	Categoria:Northumberland
Rummad:Kib rugbi ar bed	Categoria:Coppa del Mondo di rugby
Rummad:Afrosoricida	Categoria:Afrosoricidi
Rummad:Rouaned Pontos	Categoria:Re del Ponto
Rummad:Nubia	Categoria:Civiltà nubiana
Rummad:Okitaneg	Categoria:Lingua occitana
Rummad:Odysseia	Categoria:Odissea
Rummad:Sant-Maloù	Categoria:Saint-Malo
Rummad:Saint Kitts ha Nevis	Categoria:Saint Kitts e Nevis
Rummad:Yezhoù salichek	Categoria:Lingue salish
Rummad:Salsa	Categoria:Salsa
Rummad:Proviñs Salta	Categoria:Provincia di Salta
Rummad:Yezhoù lappek	Categoria:Lingue sami
Rummad:Yezhoù samoyedek	Categoria:Lingue samoiede
Rummad:Donostia	Categoria:San Sebastián
Rummad:Sañskriteg	Categoria:Sanscrito
Rummad:Santa Catarina	Categoria:Santa Catarina
Rummad:Proviñs Santa Cruz	Categoria:Provincia di Santa Cruz (Argentina)
Rummad:Proviñs Santa Fe	Categoria:Provincia di Santa Fe
Rummad:Santiago de Cuba	Categoria:Santiago di Cuba
Rummad:Sark	Categoria:Sark
Rummad:Tiegezh Della Scala	Categoria:Della Scala
Rummad:Yezhoù oil	Categoria:Lingua d'oïl
Rummad:Livadurioù Mantegna	Categoria:Dipinti di Andrea Mantegna
Rummad:Livadurioù Artemisia Gentileschi	Categoria:Dipinti di Artemisia Gentileschi
Rummad:Livadurioù Filippo Lippi	Categoria:Dipinti di Filippino Lippi
Rummad:Livadurioù Pablo Picasso	Categoria:Dipinti di Pablo Picasso
Rummad:Livadurioù Manet	Categoria:Dipinti di Édouard Manet
Rummad:Henoadvezh ar maen	Categoria:Paleolitico
Rummad:Kumun Pariz	Categoria:Comune di Parigi
Rummad:Patromoù Skos	Categoria:Template Scozia
Rummad:Sir Benfro	Categoria:Pembrokeshire
Rummad:Dilhad Bro-Skos	Categoria:Abbigliamento scozzese
Rummad:Lennegezh Bro-Skos	Categoria:Letteratura scozzese
Rummad:Sonerezh Bro-Skos	Categoria:Musica in Scozia
Rummad:Boued-mor	Categoria:Pesci da allevamento
Rummad:Seine-Saint-Denis	Categoria:Senna-Saint-Denis
Rummad:Seismologiezh	Categoria:Sismologia
Rummad:Semantik	Categoria:Semantica
Rummad:Yezhoù semitek	Categoria:Lingue semitiche
Rummad:C'hoarierien echedoù serb	Categoria:Scacchisti serbi
Rummad:Sergipe	Categoria:Sergipe
Rummad:Seizh pec'hed kapital	Categoria:Vizi capitali
Patrom:Mongolia	Template:MNG
Rummad:Chordata	Categoria:Cordati
Rummad:Bigi	Categoria:Navi
Rummad:Shropshire	Categoria:Shropshire
Rummad:Breudeur ha c'hoarezed	Categoria:Gruppi di fratelli
Rummad:Sikhegezh	Categoria:Sikhismo
Rummad:Silezia	Categoria:Slesia
Rummad:Sint Eustatius	Categoria:Sint Eustatius
Rummad:An t-Eilean Sgitheanach	Categoria:Skye
Rummad:Yezhoù slavek	Categoria:Lingue slave
Rummad:Sloveneg	Categoria:Lingua slovena
Rummad:Yezhoù permek	Categoria:Lingue permiche
Rummad:C'hoarierien echedoù perouat	Categoria:Scacchisti peruviani
Rummad:Rouaned pikt	Categoria:Re dei Pitti
Rummad:Pink Floyd	Categoria:Pink Floyd
Rummad:Kanaouennoù Irving Berlin	Categoria:Brani musicali scritti da Irving Berlin
Rummad:Barzhonegoù	Categoria:Componimenti poetici
Rummad:C'hoarierien echedoù poloniat	Categoria:Scacchisti polacchi
Rummad:Patromoù Spagn	Categoria:Template Spagna
Rummad:Tud a afer Suafrika	Categoria:Imprenditori sudafricani
Rummad:Kanerien Suafrika	Categoria:Cantanti sudafricani
Patrom:Belgia	Template:BEL
Rummad:Zuid-Holland	Categoria:Olanda Meridionale
Rummad:Rouaned Sussex	Categoria:Sovrani del Sussex
Rummad:Su Yorkshire	Categoria:South Yorkshire
Rummad:Filmoù 1906	Categoria:Film del 1906
Rummad:Filmoù 1907	Categoria:Film del 1907
Rummad:Filmoù 1917	Categoria:Film del 1917
Rummad:Filmoù 1928	Categoria:Film del 1928
Rummad:Filmoù 1931	Categoria:Film del 1931
Rummad:Filmoù 1950	Categoria:Film del 1950
Rummad:Filmoù 1979	Categoria:Film del 1979
Rummad:C'hoarierien echedoù soviedat	Categoria:Scacchisti sovietici
Rummad:Arzourien Spagn	Categoria:Artisti spagnoli
Rummad:C'hoarierien echedoù spagnol	Categoria:Scacchisti spagnoli
Rummad:C'hoarierien echedoù portugalat	Categoria:Scacchisti portoghesi
Rummad:Jeneraled spagnol	Categoria:Generali spagnoli
Rummad:Anvioù-badez spagnolek	Categoria:Prenomi spagnoli
Rummad:Powys	Categoria:Powys
Rummad:Doueoniourien brotestant	Categoria:Teologi protestanti
Rummad:Pobloù an Henamzer	Categoria:Popoli antichi
Rummad:Anvadurezh	Categoria:Onomastica
Rummad:Sonaozourien glasel	Categoria:Compositori del Classicismo
Rummad:Kontelezh Gaillimh	Categoria:County Galway
Rummad:Komunourien	Categoria:Comunisti
Rummad:Prezidanted Brazil	Categoria:Presidenti del Brasile
Rummad:Prezidanted Alamagn	Categoria:Presidenti della Repubblica Federale Tedesca
Rummad:Plankton	Categoria:Oceanografia
Rummad:Spoleto	Categoria:Spoleto
Rummad:Kontadennoù Grimm	Categoria:Fiabe dei fratelli Grimm
Rummad:Lanvioù du	Categoria:Disastri petroliferi
Rummad:Skeudennoù broioù ha pobloù	Categoria:Personificazioni nazionali
Rummad:Napoleon	Categoria:Napoleone Bonaparte
Rummad:Antilhez Nederlandat	Categoria:Antille Olandesi
Rummad:Norvegeg	Categoria:Lingua norvegese
Rummad:Kêrioù New Hampshire	Categoria:Comuni del New Hampshire
Rummad:Nimfezed	Categoria:Ninfe
Rummad:Kontelezh An Dún	Categoria:County Down
Patrom:Aozadur tiriad Island	Template:Regioni dell'Islanda
Rummad:Kêrioù Utah	Categoria:Comuni dello Utah
Rummad:Proviñs Jaen	Categoria:Provincia di Jaén
Rummad:Proviñs Pontevedra	Categoria:Provincia di Pontevedra
Rummad:Kêrioù Rheinland-Pfalz	Categoria:Comuni della Renania-Palatinato
Rummad:Proviñsoù Trentino-Alto Adige	Categoria:Province del Trentino-Alto Adige
Rummad:Kumunioù Kumuniezh Madrid	Categoria:Comuni della provincia di Madrid
Rummad:Mezopotamia	Categoria:Mesopotamia
Rummad:Moc'h	Categoria:Suidi
Rummad:Loreidi ar priz Pulitzer	Categoria:Vincitori del Premio Pulitzer
Rummad:Yezhoù monek-kmerek	Categoria:Lingue mon khmer
Rummad:Montserrat	Categoria:Montserrat
Rummad:Přemyslided	Categoria:Přemyslidi
Rummad:Tiegezh Baden	Categoria:Baden (famiglia)
Rummad:Babilonia	Categoria:Civiltà babilonese
Rummad:Star Wars	Categoria:Guerre stellari
Rummad:Pelikosaored	Categoria:Pelicosauri
Rummad:Kumunioù Val-de-Marne	Categoria:Comuni della Valle della Marna
Rummad:Liliaceae	Categoria:Liliaceae
Rummad:Prezidanted Benin	Categoria:Presidenti del Benin
Rummad:Stadoù Soudan	Categoria:Stati del Sudan
Rummad:Proviñs Buenos Aires	Categoria:Provincia di Buenos Aires
Rummad:Yezhoù skandinavek	Categoria:Lingue germaniche settentrionali
Rummad:Bristol	Categoria:Bristol
Rummad:The Beatles	Categoria:The Beatles
Rummad:Issevenadurioù	Categoria:Subculture
Rummad:Livadurioù Vincent van Gogh	Categoria:Dipinti di Vincent van Gogh
Rummad:Implijerien ast-4	Categoria:Utenti ast-4
Rummad:Sumer	Categoria:Civiltà sumera
Rummad:Implijerien dsb-3	Categoria:Utenti dsb-3
Rummad:Implijerien gl-3	Categoria:Utenti gl-3
Rummad:Tango	Categoria:Tango
Rummad:Implijerien wa-3	Categoria:Utenti wa-3
Patrom:User ne	Template:Utente ne
Rummad:Lennegezh svedek	Categoria:Letteratura in lingua svedese
Rummad:Svedeg	Categoria:Lingua svedese
Rummad:Arzourien Suis	Categoria:Artisti svizzeri
Rummad:Treserien bannoù-treset Suis	Categoria:Fumettisti svizzeri
Rummad:C'hoarierien echedoù sirian	Categoria:Scacchisti siriani
Rummad:Bahamas	Categoria:Bahamas
Björn	Björn
Rummad:Rouaned Tebai	Categoria:Re di Tebe
Rummad:Trede brezel punek	Categoria:Terza guerra punica
Rummad:Tierra del Fuego (Arc'hantina)	Categoria:Provincia di Terra del Fuoco, Antartide e Isole dell'Atlantico del Sud
Rummad:Tizian	Categoria:Tiziano
Rummad:Mirdi an Ofisoù	Categoria:Uffizi
Rummad:Arzourien Ukraina	Categoria:Artisti ucraini
Rummad:C'hoarierien echedoù ukrainat	Categoria:Scacchisti ucraini
Rummad:Ukraineg	Categoria:Lingua ucraina
Rummad:São Paulo	Categoria:Stato di San Paolo
Rummad:Lec'hanvadurezh	Categoria:Toponomastica
Rummad:Toloza	Categoria:Tolosa
Rummad:Kumunioù Charente	Categoria:Comuni della Charente
Rummad:Kêrioù kontelezh An Clár	Categoria:Centri abitati in County Clare
Rummad:Kêrioù kontelezh Dún na nGall	Categoria:Centri abitati in County Donegal
Rummad:Kêrioù kontelezh Gaillimh	Categoria:Centri abitati in County Galway
Rummad:Kêrioù Schleswig-Holstein	Categoria:Comuni dello Schleswig-Holstein
Rummad:Kumunioù Seine-Saint-Denis	Categoria:Comuni della Senna-Saint-Denis
Rummad:Trentino	Categoria:Provincia di Trento
Rummad:Svalbard	Categoria:Svalbard
Rummad:Abertawe	Categoria:Swansea
Rummad:Rouanezed Sveden	Categoria:Coniugi dei re di Svezia
Rummad:Yezhoù toungousek	Categoria:Lingue tunguse
Rummad:Yezhoù aljek	Categoria:Lingue algiche
Rummad:Tyne ha Wear	Categoria:Tyne and Wear
Rummad:Yezhoù tireniek	Categoria:Lingue tirseniche
Rummad:Amapá	Categoria:Amapá
Rummad:Binvioù-keginañ	Categoria:Strumenti da cucina
Rummad:Traoñienn Aosta	Categoria:Valle d'Aosta
Rummad:Aragon	Categoria:Aragona
Rummad:Beleien	Categoria:Sacerdoti
Rummad:Kroazioù	Categoria:Croci
Rummad:Asparagaceae	Categoria:Asparagaceae
Rummad:Meurvor Atlantel	Categoria:Oceano Atlantico
Rummad:Pladennoù Pink Floyd	Categoria:Album dei Pink Floyd
Rummad:Anarkourien	Categoria:Anarchici
Rummad:Lennegezh arabek	Categoria:Letteratura araba
Rummad:Kontelezh Ard Mhacha	Categoria:County Armagh
Rummad:Laboused (anv skiantel)	Categoria:Aves
Rouantelezh Pologn (1025-1138)	Regno di Polonia (1025-1138)
Rummad:Implijerien ne-M	Categoria:Utenti ne-M
Rummad:Implijerien no-4	Categoria:Utenti no-4
Rummad:Barzhed hervez o yezh	Categoria:Poeti per lingua
Rummad:Patromoù Suis	Categoria:Template Svizzera
Rummad:Patromoù TOC	Categoria:Template indice
Rummad:Implijerien nl-4	Categoria:Utenti nl-4
Rummad:Okeanidezed	Categoria:Oceanine
Rummad:Postoù	Categoria:Aziende di servizi postali
Rummad:Lammoù-dour Suis	Categoria:Cascate della Svizzera
Rummad:Brunei	Categoria:Brunei
Rummad:Kañsellerien Alamagn	Categoria:Cancellieri della Germania
Rummad:Prezidanted Aostria	Categoria:Presidenti dell'Austria
Rummad:Brezelioù diabarzh	Categoria:Guerre civili
Rummad:Arzourien Sina	Categoria:Artisti cinesi
Rummad:Pterosaored	Categoria:Pterosauri
Rummad:Moullañ	Categoria:Stampa
Rummad:Tiegezh Colonna	Categoria:Colonna (famiglia)
Rummad:Sir Conwy	Categoria:Conwy (distretto unitario)
Rummad:Kontelezh Corcaigh	Categoria:County Cork
Rummad:Kontelezh Dún na nGall	Categoria:County Donegal
Rummad:Kontelezh Ciarraí	Categoria:County Kerry
Rummad:Kontelezh Maigh Eo	Categoria:County Mayo
Rummad:Evnoniourien	Categoria:Ornitologi
Rummad:Proviñs Cádiz	Categoria:Provincia di Cadice
Rummad:Broioù Katalan	Categoria:Paesi catalani
Rummad:Kêrioù Kentucky	Categoria:Comuni del Kentucky
Rummad:Yezhoù keltiek	Categoria:Lingue celtiche
Rummad:Glad bedel en Iwerzhon	Categoria:Patrimoni dell'umanità dell'Irlanda
Rummad:Tierra del Fuego	Categoria:Terra del Fuoco
Rummad:Filmoù 1899	Categoria:Film del 1899
Rummad:Yezhoù kouchitek	Categoria:Lingue cuscitiche
Rummad:Yezhoù finnek-ougrek	Categoria:Lingue ugrofinniche
Rummad:Kêrioù Tennessee	Categoria:Comuni del Tennessee
Patrom:User cs-2	Template:Utente cs-2
Rummad:Araba	Categoria:Álava
Rummad:Kevreadurezh	Categoria:Sintassi
Rummad:Yezhoù toupiek	Categoria:Lingue tupi
Rummad:Priñsed Asturiez	Categoria:Principi delle Asturie
Rummad:Menezioù Alamagn	Categoria:Gruppi montuosi della Germania
Gracias a la vida	Gracias a la vida (disambigua)
Rummad:Yezhoù papouek	Categoria:Lingue papuasiche
Rummad:Kumunioù Ardèche	Categoria:Comuni dell'Ardèche
Rummad:Kumunioù Charente-Maritime	Categoria:Comuni della Charente Marittima
Rummad:Kumunioù Deux-Sèvres	Categoria:Comuni delle Deux-Sèvres
Rummad:Kumunioù Gard	Categoria:Comuni del Gard
Rummad:Kumunioù Haute-Loire	Categoria:Comuni dell'Alta Loira
Rummad:Kumunioù Savoia-Uhel	Categoria:Comuni dell'Alta Savoia
Rummad:Kumunioù Haute-Saône	Categoria:Comuni dell'Alta Saona
Rummad:Kumunioù Indre	Categoria:Comuni dell'Indre
Rummad:Kumunioù Indre-et-Loire	Categoria:Comuni dell'Indre e Loira
Rummad:Kumunioù Loire	Categoria:Comuni della Loira
Rummad:Kumunioù Moselle	Categoria:Comuni della Mosella
Rummad:Kumunioù Pireneoù-ar-Reter	Categoria:Comuni dei Pirenei Orientali
Rummad:Kumunioù Saône-et-Loire	Categoria:Comuni della Saona e Loira
Rummad:Kumunioù Vendée	Categoria:Comuni della Vandea
Rummad:Kumunioù Vienne	Categoria:Comuni della Vienne
Rummad:Kumunioù Martinik	Categoria:Comuni della Martinica
Rummad:Kumunioù an Izelvroioù	Categoria:Comuni dei Paesi Bassi
Rummad:Livadurioù Goya	Categoria:Dipinti di Francisco Goya
Rummad:Livadurioù Gustave Courbet	Categoria:Dipinti di Gustave Courbet
Rummad:Jeneraled Prusia	Categoria:Generali prussiani
Rummad:Permian	Categoria:Permiano
Rummad:Rouanezed Polonia	Categoria:Coniugi dei re di Polonia
Rummad:Gwir ar c'hevredadoù	Categoria:Diritto societario
Rummad:Praha	Categoria:Praga
Rummad:Provañs	Categoria:Provenza
Rummad:Platon	Categoria:Platone
Patrom:User ast-2	Template:Utente ast-2
Rummad:Ledenezioù SUA	Categoria:Penisole degli Stati Uniti d'America
Rummad:Morfologiezh	Categoria:Morfologia
Rummad:Inizi ar Mor Kreizdouar	Categoria:Isole del mar Mediterraneo
Rummad:Proviñsoù Italia	Categoria:Province d'Italia
Rummad:Kantonioù al Liger-Atlantel	Categoria:Cantoni della Loira Atlantica
Rummad:Proviñs A Coruña	Categoria:Provincia della Coruña
